timestamp_ms,update_count,mid_price,best_bid,best_ask,spread,latency_ns,num_updates,imbalance,buy_aggression,sell_aggression,aggression_ratio,nearest_ask_wall_price,nearest_ask_wall_qty,nearest_bid_wall_price,nearest_bid_wall_qty,wall_event
1772055208070,50,68980.14,68980.14,68980.15,0.01,298926,1067,0.1318,1569.3680,1751.4116,0.4726,69138.69,6.64,68949.14,6.01,[WALL APPEARED] BID $68942.000  6.00 BTC
1772055209075,51,68965.26,68965.26,68965.27,0.01,642577,1017,0.0006,1611.1480,1809.0409,0.4711,69138.69,6.64,68792.32,7.27,[WALL GONE !!!] BID $68942.000  was 6.00 BTC << SPOOF?
1772055210071,52,68959.46,68959.45,68959.46,0.01,505091,554,0.2809,1641.5217,1832.2511,0.4725,69139.42,7.23,68792.32,7.27,[WALL GONE !!!] ASK $69138.690  was 6.64 BTC << SPOOF?
1772055211109,53,68959.46,68959.45,68959.46,0.01,339818,200,0.4087,1646.5094,1846.4973,0.4714,69097.92,7.25,68822.09,7.25,[WALL APPEARED] ASK $69139.770  6.57 BTC
1772055212074,54,68972.89,68972.89,68972.90,0.01,657703,948,0.8812,1716.6200,1887.2990,0.4763,69001.61,6.01,68838.33,7.25,[WALL APPEARED] ASK $69109.160  7.24 BTC
1772055213074,55,68972.89,68972.89,68972.90,0.01,94511,329,0.3240,1736.9205,1933.7868,0.4732,69001.61,6.01,68838.33,7.25,[WALL APPEARED] ASK $69109.160  7.24 BTC
1772055214107,56,68972.89,68972.89,68972.90,0.01,412413,237,0.2805,1748.2189,1959.6513,0.4715,69001.61,6.01,68949.59,6.01,[WALL APPEARED] BID $62500.000  53.0 BTC
1772055215072,57,68972.89,68972.89,68972.90,0.01,249973,147,0.6344,1759.9355,1964.0173,0.4726,69001.61,6.01,68949.59,6.01,[WALL APPEARED] BID $62500.000  53.0 BTC
1772055216082,58,68991.77,68991.77,68991.78,0.01,797142,1186,0.9354,1850.5559,2004.8853,0.4800,69123.50,7.25,68949.59,6.01,[WALL APPEARED] ASK $69123.500  7.24 BTC
1772055217080,59,68997.96,68997.95,68997.96,0.01,773439,1000,0.7286,1950.3260,2049.0281,0.4877,69041.29,6.01,68949.59,6.01,[WALL APPEARED] ASK $75000.000  51.6 BTC
1772055218110,60,68997.96,68997.95,68997.96,0.01,162670,334,0.6105,1955.3830,2069.7069,0.4858,69041.29,6.01,68949.59,6.01,[WALL APPEARED] BID $68871.950  7.24 BTC
1772055219065,61,68997.96,68997.95,68997.96,0.01,203063,114,0.5899,1965.3842,2081.6032,0.4856,69041.29,6.01,68949.59,6.01,[WALL GONE !!!] ASK $69139.770  was 6.57 BTC << SPOOF?
1772055220083,62,69010.01,69010.00,69010.01,0.01,902218,1321,0.9904,2062.6680,2145.6272,0.4901,69139.42,7.23,68999.00,6.01,[WALL APPEARED] ASK $69174.180  6.34 BTC
1772055221105,63,69013.33,69013.32,69013.33,0.01,396396,485,0.5152,2070.6508,2175.8540,0.4876,69139.42,7.23,68999.02,6.01,[WALL GONE !!!] BID $68999.000  was 6.00 BTC << SPOOF?
1772055222072,64,69000.01,69000.00,69000.01,0.01,586685,935,0.3355,2105.2539,2219.4524,0.4868,69011.20,6.01,68949.59,6.01,[WALL APPEARED] ASK $69011.200  6.00 BTC
1772055223080,65,69023.99,69023.98,69023.99,0.01,416663,1745,0.9598,2210.2309,2289.1980,0.4912,69044.26,6.01,68949.59,6.01,[WALL APPEARED] ASK $69160.720  7.24 BTC
1772055224069,66,69023.99,69023.98,69023.99,0.01,365003,448,0.8772,2226.9544,2325.7402,0.4892,69044.26,6.01,68949.59,6.01,[WALL APPEARED] ASK $69163.300  7.24 BTC
1772055225113,67,69023.99,69023.98,69023.99,0.01,484781,328,0.5876,2247.9411,2376.9056,0.4861,69044.26,6.01,68949.59,6.01,[WALL APPEARED] ASK $70500.000  18.9 BTC
1772055226080,68,69023.99,69023.98,69023.99,0.01,278450,222,0.5498,2254.3856,2387.3003,0.4857,69044.26,6.01,68949.59,6.01,[WALL APPEARED] ASK $69205.520  6.54 BTC
1772055227074,69,69031.04,69031.04,69031.05,0.01,579043,724,0.9949,2307.2089,2415.1440,0.4886,69044.23,6.01,68949.59,6.01,[WALL GONE !!!] ASK $69163.300  was 7.24 BTC << SPOOF?
1772055228120,70,69039.26,69039.26,69039.27,0.01,421704,1168,0.9789,2368.3359,2469.2490,0.4896,69139.42,7.23,69031.28,6.01,[WALL GONE !!!] ASK $69044.230  was 6.00 BTC << SPOOF?
1772055229077,71,69041.42,69041.41,69041.42,0.01,380395,449,0.2102,2383.7293,2506.9024,0.4874,69139.42,7.23,69024.17,6.01,[WALL APPEARED] ASK $69500.000  5.16 BTC
1772055230241,72,69084.11,69084.11,69084.12,0.01,928528,3108,0.5846,2572.4369,2623.6289,0.4951,69099.40,8.09,69037.26,6.01,[WALL APPEARED] ASK $69288.830  7.21 BTC
1772055231078,73,69066.77,69066.77,69066.78,0.01,843617,1524,0.2122,2628.2275,2666.2285,0.4964,69099.40,8.09,69054.37,5.47,[WALL GONE !!!] ASK $69205.520  was 6.54 BTC << SPOOF?
1772055232116,74,69055.51,69055.50,69055.51,0.01,734588,1047,0.3026,2743.9399,2708.7033,0.5032,69193.43,7.24,69037.26,6.01,[WALL APPEARED] ASK $69250.380  6.45 BTC
1772055233072,75,69050.60,69050.59,69050.60,0.01,93968,351,0.5401,2750.8057,2725.2935,0.5023,69193.43,7.24,69037.26,6.01,[WALL APPEARED] ASK $69250.380  6.45 BTC
1772055234080,76,69050.60,69050.59,69050.60,0.01,508740,468,0.1300,2777.1369,2787.4719,0.4991,69193.43,7.24,69024.18,8.09,[WALL APPEARED] BID $68920.380  7.24 BTC
1772055235105,77,69050.60,69050.59,69050.60,0.01,275824,297,0.6290,2881.9827,2851.7448,0.5026,69193.43,7.24,68920.38,7.24,[WALL GONE !!!] BID $69024.180  was 8.08 BTC << SPOOF?
1772055236069,78,69054.83,69054.83,69054.84,0.01,315026,411,0.9881,2912.8017,2869.2064,0.5038,69193.43,7.24,68920.38,7.24,[WALL GONE !!!] BID $69024.180  was 8.08 BTC << SPOOF?
1772055237071,79,69060.27,69060.27,69060.28,0.01,418038,379,0.7083,2942.4622,2884.7936,0.5049,69193.43,7.24,68920.38,7.24,[WALL GONE !!!] ASK $69250.380  was 6.45 BTC << SPOOF?
1772055238177,80,69115.17,69115.16,69115.17,0.01,901677,2989,0.8885,3083.8872,3007.4204,0.5063,69248.64,7.24,68972.31,7.24,[WALL APPEARED] ASK $69289.650  6.59 BTC
1772055239136,81,69128.64,69128.64,69128.65,0.01,870926,1839,0.1678,3173.9624,3119.4662,0.5043,69141.58,8.08,69001.07,7.23,[WALL APPEARED] ASK $69299.530  6.51 BTC
1772055240092,82,69112.86,69112.85,69112.86,0.01,563608,1154,0.2995,3255.9378,3191.6106,0.5050,69145.69,8.08,69093.57,8.10,[WALL GONE !!!] ASK $69273.270  was 7.23 BTC << SPOOF?
1772055241078,83,69112.86,69112.85,69112.86,0.01,843409,1308,0.6944,3329.7263,3259.5830,0.5053,69251.71,7.23,69093.65,8.08,[WALL APPEARED] ASK $74000.000  49.4 BTC
1772055242114,84,69111.01,69111.01,69111.02,0.01,937068,1802,0.3916,3500.7175,3369.1937,0.5096,69239.22,7.23,69103.37,8.08,[WALL GONE !!!] ASK $69251.710  was 7.23 BTC << SPOOF?
1772055243068,85,69125.42,69125.41,69125.42,0.01,222890,981,0.6518,3699.9756,3413.2029,0.5202,69252.62,7.22,69103.37,8.08,[WALL GONE !!!] ASK $69299.530  was 6.51 BTC << SPOOF?
1772055244079,86,69113.49,69113.49,69113.50,0.01,911903,1589,0.2550,3879.0598,3557.5583,0.5216,69138.39,7.99,68976.48,7.23,[WALL APPEARED] ASK $69324.490  6.49 BTC
1772055245085,87,69094.67,69094.66,69094.67,0.01,320009,1792,0.8212,3991.1963,3646.8084,0.5225,69227.23,7.23,68972.20,7.34,[WALL GONE !!!] ASK $69247.440  was 7.23 BTC << SPOOF?
1772055246117,88,69112.64,69112.63,69112.64,0.01,725881,1224,0.3496,4139.0567,3726.4771,0.5262,69252.62,7.22,69083.15,6.00,[WALL GONE !!!] ASK $69324.490  was 6.49 BTC << SPOOF?
1772055247078,89,69108.58,69108.57,69108.58,0.01,618227,907,0.4029,4189.6346,3761.8374,0.5269,69245.90,7.24,69071.11,6.00,[WALL APPEARED] ASK $69313.840  6.58 BTC
1772055248063,90,69108.58,69108.57,69108.58,0.01,49142,286,0.5273,4193.8833,3776.3397,0.5262,69245.90,7.24,69071.11,6.00,[WALL APPEARED] ASK $69313.840  6.58 BTC
1772055249108,91,69103.74,69103.73,69103.74,0.01,451264,581,0.1860,4206.8073,3811.6921,0.5246,69245.90,7.24,69071.11,6.00,[WALL APPEARED] ASK $69313.840  6.58 BTC
1772055250070,92,69098.89,69098.89,69098.90,0.01,320818,615,0.0598,4235.8975,3853.7222,0.5236,69252.62,7.22,69071.11,6.00,[WALL APPEARED] ASK $78000.000  42.4 BTC
1772055251084,93,69079.90,69079.90,69079.91,0.01,959754,1641,0.2631,4313.2194,3961.9553,0.5212,69214.71,7.24,69064.92,6.00,[WALL APPEARED] ASK $69214.710  7.23 BTC
1772055252068,94,69079.90,69079.90,69079.91,0.01,202273,253,0.2874,4322.4931,3973.0621,0.5211,69214.71,7.24,69064.92,6.00,[WALL GONE !!!] ASK $69313.840  was 6.58 BTC << SPOOF?
1772055253150,95,69080.89,69080.88,69080.89,0.01,222789,267,0.7725,4334.0554,3980.3018,0.5213,69214.71,7.24,69064.92,6.00,[WALL APPEARED] ASK $69261.440  6.79 BTC
1772055254064,96,69080.89,69080.88,69080.89,0.01,112845,138,0.7393,4336.6942,3990.7311,0.5208,69214.71,7.24,69064.92,6.00,[WALL APPEARED] ASK $69261.440  6.79 BTC
1772055255065,97,69080.89,69080.88,69080.89,0.01,260117,136,0.1519,4344.1270,4018.6633,0.5195,69214.71,7.24,68972.20,7.34,[WALL GONE !!!] BID $69057.040  was 5.99 BTC << SPOOF?
1772055256107,98,69080.89,69080.88,69080.89,0.01,251640,399,0.0226,4352.1331,4047.0726,0.5182,69214.71,7.24,69057.97,6.00,[WALL APPEARED] BID $69057.970  5.99 BTC
1772055257077,99,69072.14,69072.13,69072.14,0.01,559692,808,0.1195,4396.3082,4097.2732,0.5176,69094.34,6.00,68972.20,7.34,[WALL APPEARED] ASK $69094.340  5.99 BTC
1772055258070,100,69072.14,69072.13,69072.14,0.01,121736,266,0.2231,4407.6035,4115.2209,0.5172,69094.34,6.00,68972.20,7.34,[WALL GONE !!!] ASK $69261.440  was 6.79 BTC << SPOOF?
1772055259066,101,69072.14,69072.13,69072.14,0.01,153755,218,0.5310,4431.3418,4129.0087,0.5177,69214.71,7.24,68972.20,7.34,[WALL APPEARED] ASK $69248.240  6.43 BTC
1772055260106,102,69072.14,69072.13,69072.14,0.01,194148,164,0.5512,4427.2486,4105.1084,0.5189,69214.71,7.24,68972.20,7.34,[WALL APPEARED] ASK $69248.240  6.43 BTC
1772055261082,103,69062.40,69062.40,69062.41,0.01,699179,1491,0.5472,4557.4380,4188.4569,0.5211,69199.71,7.24,69023.73,6.00,[WALL GONE !!!] ASK $69214.710  was 7.23 BTC << SPOOF?
1772055262114,104,69102.90,69102.28,69103.53,1.25,901861,1457,0.9980,4677.2361,4229.9839,0.5251,69252.60,7.24,69023.73,6.00,[WALL APPEARED] ASK $69252.600  7.23 BTC
1772055263102,105,69112.52,69112.52,69112.53,0.01,173273,1225,0.3167,4689.8649,4295.2250,0.5220,69147.84,6.00,69097.74,6.01,[WALL APPEARED] ASK $69285.390  6.52 BTC
1772055264091,106,69121.05,69121.05,69121.06,0.01,870260,2382,0.2537,4856.7239,4372.5037,0.5262,69252.62,7.22,68988.50,7.25,[WALL GONE !!!] ASK $69285.390  was 6.52 BTC << SPOOF?
1772055265083,107,69146.68,69146.67,69146.68,0.01,666261,1450,0.5866,4987.6865,4407.6820,0.5309,69178.16,8.08,68988.50,7.25,[WALL APPEARED] ASK $69366.500  7.20 BTC
1772055266077,108,69126.23,69126.22,69126.23,0.01,853533,1359,0.0027,5055.8870,4432.3831,0.5329,69178.16,8.08,68988.50,7.25,[WALL APPEARED] ASK $69366.500  7.20 BTC
1772055267116,109,69119.43,69119.42,69119.43,0.01,273783,597,0.6623,5062.2372,4404.3411,0.5347,69178.16,8.08,68988.50,7.25,[WALL APPEARED] ASK $69366.500  7.20 BTC
1772055268074,110,69131.83,69131.83,69131.84,0.01,156296,994,0.0004,5156.0185,4413.4420,0.5388,69196.85,8.08,68988.50,7.25,[WALL GONE !!!] ASK $69178.160  was 8.08 BTC << SPOOF?
1772055269070,111,69125.40,69125.40,69125.41,0.01,364628,607,0.7684,5201.6922,4427.8136,0.5402,69265.83,7.22,68988.50,7.25,[WALL GONE !!!] ASK $69196.850  was 8.08 BTC << SPOOF?
1772055270112,112,69139.36,69139.36,69139.37,0.01,631661,931,0.1003,5266.5403,4460.3360,0.5414,69265.83,7.22,69007.20,7.23,[WALL GONE !!!] ASK $69332.430  was 6.81 BTC << SPOOF?
1772055271086,113,69151.38,69151.37,69151.38,0.01,721130,1509,0.1908,5353.6673,4502.4493,0.5432,69265.83,7.22,69025.22,7.23,[WALL APPEARED] ASK $69328.270  6.55 BTC
1772055272080,114,69156.68,69156.67,69156.68,0.01,488531,535,0.5093,5385.4865,4518.5092,0.5438,69265.83,7.22,69025.20,7.23,[WALL APPEARED] BID $69025.200  7.22 BTC
1772055273069,115,69166.20,69166.19,69166.20,0.01,188605,951,0.7840,5434.2499,4551.4987,0.5442,69265.83,7.22,69025.20,7.23,[WALL APPEARED] ASK $71000.000  61.2 BTC
1772055274117,116,69174.18,69174.17,69174.18,0.01,763649,1093,0.5726,5491.7530,4592.1901,0.5446,69282.06,7.22,69161.92,6.00,[WALL APPEARED] ASK $69377.150  7.20 BTC
1772055275076,117,69173.99,69173.99,69174.00,0.01,908486,1509,0.5633,5526.3761,4612.9015,0.5450,69282.06,7.22,69000.39,7.24,[WALL GONE !!!] BID $69161.920  was 5.99 BTC << SPOOF?
1772055276082,118,69182.27,69182.27,69182.28,0.01,735880,1018,0.8824,5562.5358,4640.9472,0.5452,69282.06,7.22,69165.49,6.00,[WALL GONE !!!] ASK $69328.270  was 6.55 BTC << SPOOF?
1772055277117,119,69169.46,69169.46,69169.47,0.01,708821,1127,0.1368,5575.6594,4738.1278,0.5406,69282.06,7.22,69008.62,6.59,[WALL APPEARED] ASK $69372.940  6.85 BTC
1772055278077,120,69157.29,69157.29,69157.30,0.01,301176,1262,0.2908,5647.2386,4783.8981,0.5414,69171.63,6.00,69139.60,6.00,[WALL APPEARED] ASK $69171.630  5.99 BTC
1772055279069,121,69160.67,69160.66,69160.67,0.01,256724,457,0.8572,5668.0505,4789.1306,0.5420,69171.61,6.00,69139.60,6.00,[WALL GONE !!!] ASK $69171.630  was 5.99 BTC << SPOOF?
1772055280079,122,69168.80,69168.80,69168.81,0.01,497715,379,0.0006,5685.6955,4795.9358,0.5424,69282.06,7.22,69139.60,6.00,[WALL GONE !!!] ASK $69171.610  was 5.99 BTC << SPOOF?
1772055281111,123,69164.27,69164.27,69164.28,0.01,394686,672,0.9980,5642.2256,4784.9246,0.5411,69282.06,7.22,69139.62,6.00,[WALL APPEARED] ASK $69299.570  7.22 BTC
1772055282070,124,69170.14,69170.14,69170.15,0.01,321152,590,0.0023,5620.9877,4798.9589,0.5394,69282.06,7.22,69139.62,6.00,[WALL APPEARED] ASK $69299.570  7.22 BTC
1772055283066,125,69155.61,69155.60,69155.61,0.01,158046,751,0.4054,5571.1267,4785.6983,0.5379,69282.06,7.22,69022.93,7.23,[WALL GONE !!!] BID $69139.620  was 5.99 BTC << SPOOF?
1772055284115,126,69160.79,69160.79,69160.80,0.01,483948,860,0.8786,5583.7988,4790.8187,0.5382,69282.06,7.22,69122.73,6.00,[WALL GONE !!!] ASK $69299.570  was 7.22 BTC << SPOOF?
1772055285074,127,69172.20,69172.19,69172.20,0.01,506048,901,0.7162,5626.3588,4840.7670,0.5375,69282.06,7.22,69122.73,6.00,[WALL GONE !!!] ASK $69372.940  was 6.85 BTC << SPOOF?
1772055286068,128,69172.20,69172.19,69172.20,0.01,276033,225,0.8472,5626.2845,4821.0733,0.5385,69282.06,7.22,69122.73,6.00,[WALL APPEARED] ASK $69359.270  6.66 BTC
1772055287082,129,69179.57,69179.56,69179.57,0.01,382794,897,0.6623,5672.2938,4918.0305,0.5356,69282.06,7.22,69002.95,6.73,[WALL GONE !!!] BID $69122.730  was 5.99 BTC << SPOOF?
1772055288105,130,69179.57,69179.56,69179.57,0.01,133213,257,0.3757,5664.3455,4949.1249,0.5337,69282.06,7.22,69002.95,6.73,[WALL APPEARED] BID $55000.000  591. BTC
1772055289092,131,69201.83,69201.83,69201.84,0.01,1163210,2343,0.6853,5720.6949,4977.7076,0.5347,69231.23,6.00,69013.91,7.24,[WALL APPEARED] ASK $69400.200  7.20 BTC
1772055290075,132,69197.18,69197.18,69197.19,0.01,520383,1204,0.9654,5741.8176,5004.4364,0.5343,69213.61,6.00,69170.89,6.00,[WALL APPEARED] ASK $73000.000  35.9 BTC
1772055291106,133,69202.96,69202.95,69202.96,0.01,568524,834,0.9707,5767.9234,5060.3950,0.5327,69213.55,6.00,69083.08,7.22,[WALL GONE !!!] ASK $69359.270  was 6.66 BTC << SPOOF?
1772055292095,134,69243.14,69243.14,69243.15,0.01,1274011,2846,0.8324,5887.2724,5101.7268,0.5357,69354.38,6.00,69205.32,6.00,[WALL APPEARED] ASK $69380.400  7.21 BTC
