timestamp_ms,update_count,mid_price,best_bid,best_ask,spread,latency_ns,num_updates,imbalance,buy_aggression,sell_aggression,aggression_ratio,nearest_ask_wall_price,nearest_ask_wall_qty,nearest_bid_wall_price,nearest_bid_wall_qty,wall_event
1772054731074,11,69018.99,69018.99,69019.00,0.01,67535,32,0.4757,28.4208,13.3002,0.6812,69197.16,6.38,68852.78,6.64,[WALL APPEARED] ASK $72000.000  66.7 BTC
1772054732090,12,69018.99,69018.99,69019.00,0.01,331318,237,0.1855,32.5024,29.3256,0.5257,69197.16,6.38,69005.67,5.56,[WALL APPEARED] BID $69005.670  5.55 BTC
1772054733075,13,69018.99,69018.99,69019.00,0.01,174896,142,0.1499,33.4518,32.6954,0.5057,69197.16,6.38,69005.67,5.56,[WALL APPEARED] BID $69005.670  5.55 BTC
1772054734077,14,69017.88,69017.87,69017.88,0.01,263992,168,0.1419,44.2587,41.4828,0.5162,69188.05,6.54,69005.67,5.56,[WALL GONE !!!] ASK $69197.160  was 6.37 BTC << SPOOF?
1772054735073,15,69017.88,69017.87,69017.88,0.01,129570,100,0.2319,47.4380,42.5571,0.5271,69188.05,6.54,69005.67,5.56,[WALL GONE !!!] ASK $69197.160  was 6.37 BTC << SPOOF?
1772054736287,16,69021.83,69021.83,69021.84,0.01,342069,637,0.9980,79.5397,51.2963,0.6079,69170.37,7.24,69005.67,5.56,[WALL APPEARED] ASK $69170.370  7.24 BTC
1772054737086,17,69031.10,69031.09,69031.10,0.01,435454,422,0.5805,89.6227,55.2004,0.6188,69170.37,7.24,69005.67,5.56,[WALL APPEARED] ASK $69170.370  7.24 BTC
1772054738081,18,69031.10,69031.09,69031.10,0.01,190190,277,0.5559,98.4183,57.1850,0.6325,69170.37,7.24,69005.67,5.56,[WALL APPEARED] ASK $69170.370  7.24 BTC
1772054739085,19,69031.10,69031.09,69031.10,0.01,106052,89,0.5770,113.0407,59.0385,0.6569,69041.36,5.56,69005.67,5.56,[WALL APPEARED] ASK $69041.360  5.55 BTC
1772054740241,20,69008.23,69008.22,69008.23,0.01,533506,1422,0.1455,161.8068,124.7877,0.5646,69041.36,5.56,68845.17,6.56,[WALL APPEARED] ASK $69207.080  6.53 BTC
1772054741095,21,69006.01,69006.00,69006.01,0.01,197523,426,0.1757,169.4970,127.6285,0.5705,69041.36,5.56,68857.70,7.24,[WALL APPEARED] ASK $69133.680  7.24 BTC
1772054742074,22,69006.01,69006.00,69006.01,0.01,167629,100,0.2433,170.1588,127.9661,0.5708,69041.36,5.56,68857.70,7.24,[WALL APPEARED] ASK $69133.680  7.24 BTC
1772054743122,23,69006.01,69006.00,69006.01,0.01,145421,91,0.2196,189.3919,129.4217,0.5941,69041.36,5.56,68857.70,7.24,[WALL APPEARED] ASK $74000.000  49.4 BTC
1772054744081,24,69006.01,69006.00,69006.01,0.01,54309,35,0.2213,189.9295,129.6021,0.5944,69041.36,5.56,68857.70,7.24,[WALL APPEARED] ASK $74000.000  49.4 BTC
1772054745119,25,69006.01,69006.00,69006.01,0.01,116695,69,0.2247,190.1233,129.7913,0.5943,69041.36,5.56,68857.70,7.24,[WALL APPEARED] ASK $74000.000  49.4 BTC
1772054746073,26,69006.01,69006.00,69006.01,0.01,72535,35,0.2246,190.4200,132.0414,0.5905,69041.36,5.56,68857.70,7.24,[WALL APPEARED] ASK $74000.000  49.4 BTC
1772054747081,27,69001.68,69001.67,69001.68,0.01,344068,497,0.1511,200.8344,147.7714,0.5761,69041.36,5.56,68857.70,7.24,[WALL APPEARED] ASK $74000.000  49.4 BTC
1772054748103,28,69001.68,69001.67,69001.68,0.01,283784,217,0.5137,220.9639,150.5717,0.5947,69012.20,5.56,68857.70,7.24,[WALL APPEARED] ASK $69012.200  5.55 BTC
1772054749120,29,69001.68,69001.67,69001.68,0.01,386604,217,0.7677,247.9501,158.7530,0.6097,69019.14,5.56,68857.70,7.24,[WALL GONE !!!] ASK $69207.080  was 6.53 BTC << SPOOF?
1772054750101,30,69001.68,69001.67,69001.68,0.01,152713,94,0.7990,249.0197,159.5377,0.6095,69019.14,5.56,68857.70,7.24,[WALL GONE !!!] ASK $69207.080  was 6.53 BTC << SPOOF?
1772054751074,31,69001.68,69001.67,69001.68,0.01,158337,109,0.5664,258.0229,162.8858,0.6130,69019.14,5.56,68857.70,7.24,[WALL GONE !!!] ASK $69207.080  was 6.53 BTC << SPOOF?
1772054752113,32,69001.68,69001.67,69001.68,0.01,89678,46,0.6910,258.6097,163.0713,0.6133,69019.14,5.56,68857.70,7.24,[WALL GONE !!!] ASK $69207.080  was 6.53 BTC << SPOOF?
1772054753080,33,69001.68,69001.67,69001.68,0.01,236599,282,0.0070,264.1710,188.8319,0.5832,69019.14,5.56,68857.70,7.24,[WALL GONE !!!] ASK $69207.080  was 6.53 BTC << SPOOF?
1772054754095,34,68995.80,68995.80,68995.81,0.01,464740,787,0.0165,285.1087,205.7914,0.5808,69019.14,5.56,68857.70,7.24,[WALL APPEARED] ASK $81000.000  25.8 BTC
1772054755077,35,68995.80,68995.80,68995.81,0.01,250100,225,0.0011,292.9998,218.1540,0.5732,69019.14,5.56,68857.70,7.24,[WALL GONE !!!] ASK $69178.560  was 6.39 BTC << SPOOF?
1772054756124,36,68986.18,68986.17,68986.18,0.01,477491,1018,0.0099,325.5326,251.2636,0.5644,69019.14,5.56,68969.25,5.56,[WALL APPEARED] ASK $70000.000  121. BTC
1772054757087,37,68979.43,68979.42,68979.43,0.01,571418,772,0.3454,344.6099,274.8552,0.5563,69019.14,5.56,68962.28,5.56,[WALL APPEARED] BID $68962.280  5.55 BTC
1772054758074,38,68979.43,68979.42,68979.43,0.01,138195,77,0.3432,345.3540,275.0719,0.5566,69019.14,5.56,68962.28,5.56,[WALL APPEARED] BID $68962.280  5.55 BTC
1772054759118,39,68976.05,68976.05,68976.06,0.01,345027,572,0.0006,365.2176,306.7458,0.5435,69019.14,5.56,68955.19,5.56,[WALL APPEARED] BID $60000.000  636. BTC
1772054760074,40,68976.05,68976.05,68976.06,0.01,146338,121,0.0006,366.9648,307.0201,0.5445,69019.14,5.56,68955.19,5.56,[WALL APPEARED] BID $60000.000  636. BTC
1772054761087,41,68966.64,68966.64,68966.65,0.01,543607,767,0.4110,402.9722,346.4719,0.5377,69019.14,5.56,68829.80,7.25,[WALL APPEARED] ASK $73000.000  35.8 BTC
1772054762087,42,68963.35,68963.34,68963.35,0.01,561209,866,0.1017,458.9284,418.8675,0.5228,69019.14,5.56,68935.78,5.56,[WALL APPEARED] BID $68825.710  7.24 BTC
1772054763122,43,68960.86,68960.85,68960.86,0.01,356419,475,0.2841,474.0589,431.0541,0.5238,69019.14,5.56,68935.78,5.56,[WALL APPEARED] ASK $90000.000  62.4 BTC
1772054764077,44,68960.86,68960.85,68960.86,0.01,75511,88,0.2556,475.1772,431.2269,0.5242,69019.14,5.56,68935.78,5.56,[WALL APPEARED] ASK $90000.000  62.4 BTC
1772054765073,45,68960.86,68960.85,68960.86,0.01,27226,37,0.2490,477.8176,432.0532,0.5251,69019.14,5.56,68935.78,5.56,[WALL APPEARED] ASK $90000.000  62.4 BTC
1772054766113,46,68960.86,68960.85,68960.86,0.01,51826,35,0.2046,478.1191,432.5422,0.5250,69019.14,5.56,68935.78,5.56,[WALL APPEARED] ASK $90000.000  62.4 BTC
1772054767079,47,68966.89,68966.89,68966.90,0.01,310218,478,0.9449,541.3067,451.0699,0.5455,69019.14,5.56,68935.78,5.56,[WALL APPEARED] ASK $69139.030  6.53 BTC
1772054768086,48,68969.21,68969.20,68969.21,0.01,242641,494,0.9822,569.5490,469.5458,0.5481,68980.32,5.56,68935.78,5.56,[WALL APPEARED] ASK $68980.320  5.55 BTC
1772054769089,49,68972.89,68972.89,68972.90,0.01,248516,481,0.9842,615.8783,489.8549,0.5570,69003.45,5.56,68935.78,5.56,[WALL GONE !!!] ASK $69100.090  was 7.24 BTC << SPOOF?
1772054770119,50,68972.89,68972.89,68972.90,0.01,147028,353,0.2800,620.1894,555.7894,0.5274,69003.45,5.56,68944.81,5.56,[WALL GONE !!!] BID $68926.230  was 5.55 BTC << SPOOF?
1772054771073,51,68972.89,68972.89,68972.90,0.01,179189,121,0.5069,621.3693,559.4685,0.5262,69003.45,5.56,68944.81,5.56,[WALL APPEARED] ASK $69110.450  7.24 BTC
1772054772081,52,68972.89,68972.89,68972.90,0.01,314318,328,0.3648,632.1455,604.0867,0.5113,69003.45,5.56,68944.82,5.56,[WALL GONE !!!] BID $68935.790  was 5.55 BTC << SPOOF?
1772054773114,53,68972.89,68972.89,68972.90,0.01,129821,64,0.4041,639.0666,610.7823,0.5113,69003.45,5.56,68944.82,5.56,[WALL APPEARED] ASK $69140.350  6.32 BTC
1772054774079,54,68972.89,68972.89,68972.90,0.01,182898,246,0.7762,669.2197,618.7180,0.5196,68989.13,5.56,68944.82,5.56,[WALL APPEARED] ASK $68989.130  5.55 BTC
1772054775083,55,68972.89,68972.89,68972.90,0.01,347378,414,0.9456,698.9891,626.8503,0.5272,69003.45,5.56,68944.82,5.56,[WALL GONE !!!] ASK $68989.130  was 5.55 BTC << SPOOF?
1772054776077,56,68976.05,68976.05,68976.06,0.01,140129,204,0.7123,702.0399,638.5923,0.5237,69003.45,5.56,68944.82,5.56,[WALL GONE !!!] ASK $68989.130  was 5.55 BTC << SPOOF?
1772054777117,57,68976.05,68976.05,68976.06,0.01,69928,146,0.9728,713.9167,639.9282,0.5273,69003.45,5.56,68944.82,5.56,[WALL GONE !!!] ASK $68989.130  was 5.55 BTC << SPOOF?
1772054778076,58,68976.05,68976.05,68976.06,0.01,53660,44,0.9821,714.2827,640.1648,0.5274,69003.45,5.56,68944.82,5.56,[WALL GONE !!!] ASK $68989.130  was 5.55 BTC << SPOOF?
1772054779075,59,68976.05,68976.05,68976.06,0.01,157087,248,0.4437,719.8178,695.8572,0.5085,69003.45,5.56,68944.83,5.56,[WALL GONE !!!] BID $68935.800  was 5.55 BTC << SPOOF?
1772054780115,60,68976.05,68976.05,68976.06,0.01,149963,148,0.9350,730.4414,699.1612,0.5109,69003.45,5.56,68944.83,5.56,[WALL GONE !!!] BID $68935.800  was 5.55 BTC << SPOOF?
1772054781076,61,68976.05,68976.05,68976.06,0.01,207706,125,0.9354,733.4855,699.9057,0.5117,69003.45,5.56,68944.83,5.56,[WALL GONE !!!] BID $68935.800  was 5.55 BTC << SPOOF?
1772054782077,62,68976.05,68976.05,68976.06,0.01,116052,249,0.9635,756.3441,711.7347,0.5152,69003.45,5.56,68944.83,5.56,[WALL APPEARED] ASK $69153.050  6.39 BTC
1772054783087,63,68978.29,68978.29,68978.30,0.01,198248,394,0.9564,763.3857,721.2667,0.5142,69003.45,5.56,68944.83,5.56,[WALL APPEARED] ASK $69153.050  6.39 BTC
1772054784138,64,68985.33,68985.33,68985.34,0.01,475324,732,0.0044,818.2033,769.3818,0.5154,69019.14,5.56,68963.86,5.56,[WALL APPEARED] ASK $69120.660  7.24 BTC
1772054785083,65,68980.51,68980.50,68980.51,0.01,625036,481,0.1011,824.5210,790.2586,0.5106,69019.14,5.56,68944.83,5.56,[WALL APPEARED] BID $68848.030  7.24 BTC
1772054786078,66,68980.51,68980.50,68980.51,0.01,116695,147,0.0978,826.6681,810.8647,0.5048,69019.14,5.56,68944.83,5.56,[WALL APPEARED] ASK $78000.000  42.4 BTC
1772054787117,67,68978.29,68978.29,68978.30,0.01,81452,164,0.2930,831.1496,827.5885,0.5011,69019.14,5.56,68944.83,5.56,[WALL APPEARED] BID $61000.000  146. BTC
1772054788088,68,68978.29,68978.29,68978.30,0.01,119153,78,0.3435,848.5168,840.5001,0.5024,69019.14,5.56,68944.83,5.56,[WALL GONE !!!] ASK $69153.050  was 6.39 BTC << SPOOF?
1772054789079,69,68976.05,68976.05,68976.06,0.01,195498,403,0.1667,870.6309,913.9603,0.4879,69019.14,5.56,68959.18,5.56,[WALL GONE !!!] ASK $69120.660  was 7.24 BTC << SPOOF?
1772054790087,70,68976.05,68976.05,68976.06,0.01,213041,260,0.2524,888.9103,921.1006,0.4911,69019.14,5.56,68959.18,5.56,[WALL GONE !!!] ASK $69120.660  was 7.24 BTC << SPOOF?
1772054791115,71,68976.05,68976.05,68976.06,0.01,103695,74,0.2579,892.6042,928.7771,0.4901,69019.14,5.56,68959.18,5.56,[WALL GONE !!!] ASK $69120.660  was 7.24 BTC << SPOOF?
1772054792084,72,68976.05,68976.05,68976.06,0.01,395645,222,0.4210,933.0604,938.1401,0.4986,69019.14,5.56,68959.18,5.56,[WALL APPEARED] ASK $69103.230  7.24 BTC
1772054793108,73,68987.21,68987.20,68987.21,0.01,628786,1270,0.1417,1042.8952,992.5839,0.5124,69115.33,7.25,68966.65,5.56,[WALL APPEARED] ASK $69115.330  7.24 BTC
1772054794114,74,68987.21,68987.20,68987.21,0.01,247933,395,0.4924,1067.3866,1010.1214,0.5138,69115.33,7.25,68966.65,5.56,[WALL APPEARED] ASK $69159.800  6.64 BTC
1772054795078,75,68988.49,68988.48,68988.49,0.01,224225,368,0.9761,1111.9758,1016.9297,0.5223,69010.90,5.56,68966.65,5.56,[WALL APPEARED] ASK $69120.020  7.24 BTC
1772054796102,76,68996.61,68996.61,68996.62,0.01,715046,567,0.8069,1143.8127,1043.2754,0.5230,69010.90,5.56,68966.65,5.56,[WALL APPEARED] ASK $69129.490  7.24 BTC
1772054797080,77,68988.40,68988.40,68988.41,0.01,480431,519,0.1255,1157.9346,1115.5015,0.5093,69010.90,5.56,68966.67,5.56,[WALL APPEARED] ASK $69167.730  6.35 BTC
1772054798133,78,68982.85,68982.84,68982.85,0.01,314009,474,0.4631,1180.9717,1129.1499,0.5112,69010.90,5.56,68966.68,5.56,[WALL GONE !!!] ASK $69129.490  was 7.24 BTC << SPOOF?
1772054799076,79,68982.85,68982.84,68982.85,0.01,108345,76,0.4623,1181.1073,1130.5685,0.5109,69010.90,5.56,68966.68,5.56,[WALL GONE !!!] ASK $69129.490  was 7.24 BTC << SPOOF?
1772054800101,80,68982.85,68982.84,68982.85,0.01,237850,161,0.0138,1183.3922,1136.0283,0.5102,69010.90,5.56,68966.68,5.56,[WALL GONE !!!] ASK $69129.490  was 7.24 BTC << SPOOF?
1772054801120,81,68976.76,68976.76,68976.77,0.01,376586,574,0.1555,1204.1055,1160.9835,0.5091,69010.90,5.56,68959.21,5.56,[WALL APPEARED] ASK $69115.320  7.24 BTC
1772054802080,82,68969.46,68969.46,68969.47,0.01,533798,601,0.3296,1213.8235,1178.5864,0.5074,69010.90,5.56,68952.24,5.56,[WALL GONE !!!] BID $68959.210  was 5.56 BTC << SPOOF?
1772054803089,83,68974.29,68974.29,68974.30,0.01,360045,410,0.9996,1251.8310,1192.6402,0.5121,69010.90,5.56,68952.24,5.56,[WALL GONE !!!] ASK $69167.730  was 6.35 BTC << SPOOF?
1772054804086,84,68981.60,68981.59,68981.60,0.01,834308,663,0.0022,1274.7352,1231.5029,0.5086,69010.90,5.56,68952.25,5.56,[WALL GONE !!!] BID $68944.840  was 5.55 BTC << SPOOF?
1772054805120,85,68981.60,68981.59,68981.60,0.01,185689,167,0.0087,1274.9159,1232.6416,0.5084,69010.90,5.56,68952.25,5.56,[WALL GONE !!!] BID $68944.840  was 5.55 BTC << SPOOF?
1772054806089,86,68968.04,68968.04,68968.05,0.01,490531,603,0.2513,1283.7231,1256.9027,0.5053,68981.31,5.77,68952.26,5.56,[WALL APPEARED] ASK $68981.310  5.76 BTC
1772054807088,87,68968.04,68968.04,68968.05,0.01,393979,406,0.1505,1311.2291,1277.5603,0.5065,68981.31,5.77,68926.29,5.56,[WALL GONE !!!] ASK $69115.320  was 7.24 BTC << SPOOF?
1772054808115,88,68962.93,68962.92,68962.93,0.01,264850,573,0.2342,1326.2778,1321.9870,0.5008,68981.31,5.77,68944.86,5.56,[WALL APPEARED] BID $68944.860  5.55 BTC
1772054809102,89,68962.93,68962.92,68962.93,0.01,259849,289,0.9921,1371.2021,1328.6019,0.5079,68988.17,5.56,68944.86,5.56,[WALL GONE !!!] ASK $69094.330  was 7.24 BTC << SPOOF?
1772054810087,90,68962.93,68962.92,68962.93,0.01,313342,199,0.5667,1374.5639,1339.1357,0.5065,68988.17,5.56,68944.86,5.56,[WALL GONE !!!] ASK $69094.330  was 7.24 BTC << SPOOF?
1772054811078,91,68962.93,68962.92,68962.93,0.01,154213,98,0.4678,1375.7250,1347.2415,0.5052,68988.17,5.56,68944.86,5.56,[WALL APPEARED] ASK $69094.330  7.24 BTC
1772054812119,92,68960.33,68960.32,68960.33,0.01,462056,529,0.0970,1408.6363,1388.1748,0.5037,68988.17,5.56,68944.88,5.56,[WALL GONE !!!] ASK $69141.800  was 6.59 BTC << SPOOF?
1772054813081,93,68958.86,68958.86,68958.87,0.01,428996,443,0.0400,1429.3177,1428.0352,0.5002,68959.42,6.04,68937.92,5.56,[WALL APPEARED] ASK $68959.420  6.03 BTC
1772054814087,94,68958.86,68958.86,68958.87,0.01,172438,290,0.3355,1463.7673,1429.5250,0.5059,68988.17,5.56,68937.92,5.56,[WALL GONE !!!] ASK $68959.420  was 6.03 BTC << SPOOF?
1772054815117,95,68958.86,68958.86,68958.87,0.01,245599,168,0.2263,1467.7370,1438.2593,0.5051,68988.17,5.56,68937.92,5.56,[WALL APPEARED] ASK $85000.000  62.3 BTC
1772054816119,96,68958.86,68958.86,68958.87,0.01,118988,63,0.2409,1473.9276,1438.9889,0.5060,68988.17,5.56,68937.92,5.56,[WALL APPEARED] ASK $85000.000  62.3 BTC
1772054817072,97,68958.86,68958.86,68958.87,0.01,48410,29,0.2287,1476.5820,1439.6537,0.5063,68988.17,5.56,68937.92,5.56,[WALL APPEARED] ASK $85000.000  62.3 BTC
1772054818111,98,68972.89,68972.89,68972.90,0.01,460156,1027,0.8285,1598.0107,1477.6766,0.5196,69111.16,7.25,68937.92,5.56,[WALL APPEARED] ASK $69142.450  6.45 BTC
1772054819120,99,68972.89,68972.89,68972.90,0.01,265991,311,0.5209,1603.4773,1492.0275,0.5180,69111.16,7.25,68937.92,5.56,[WALL APPEARED] ASK $69142.450  6.45 BTC
1772054820133,100,68988.54,68988.54,68988.55,0.01,358586,1027,0.7946,1672.3476,1525.3898,0.5230,69115.48,7.25,68937.92,5.56,[WALL APPEARED] ASK $69115.480  7.24 BTC
1772054821137,101,68991.43,68991.42,68991.43,0.01,377544,423,0.9987,1690.3582,1537.2379,0.5237,69125.12,7.25,68937.92,5.56,[WALL APPEARED] ASK $69125.120  7.24 BTC
1772054822121,102,68990.96,68990.95,68990.96,0.01,578625,1011,0.3710,1744.2075,1584.5250,0.5240,69000.48,5.56,68937.92,5.56,[WALL APPEARED] ASK $69130.120  7.24 BTC
1772054823092,103,68990.96,68990.95,68990.96,0.01,71843,135,0.4289,1753.4555,1584.7476,0.5253,69000.46,5.56,68937.92,5.56,[WALL GONE !!!] ASK $69000.480  was 5.55 BTC << SPOOF?
1772054824073,104,68990.96,68990.95,68990.96,0.01,57243,84,0.4769,1760.6352,1591.7756,0.5252,69000.46,5.56,68937.92,5.56,[WALL APPEARED] ASK $69161.930  6.57 BTC
1772054825083,105,68997.17,68997.16,68997.17,0.01,244183,402,0.7559,1801.4821,1601.4670,0.5294,69130.12,7.25,68937.92,5.56,[WALL GONE !!!] ASK $69000.460  was 5.55 BTC << SPOOF?
1772054826116,106,68997.17,68997.16,68997.17,0.01,167505,173,0.7797,1801.9253,1610.6059,0.5280,69130.12,7.25,68937.92,5.56,[WALL GONE !!!] ASK $69000.460  was 5.55 BTC << SPOOF?
1772054827081,107,68997.17,68997.16,68997.17,0.01,41060,73,0.8463,1797.5633,1608.7943,0.5277,69130.12,7.25,68937.92,5.56,[WALL GONE !!!] ASK $69000.460  was 5.55 BTC << SPOOF?
1772054828094,108,68997.17,68997.16,68997.17,0.01,47702,50,0.8402,1780.4337,1601.9215,0.5264,69130.12,7.25,68937.92,5.56,[WALL GONE !!!] ASK $69000.460  was 5.55 BTC << SPOOF?
1772054829113,109,68997.17,68997.16,68997.17,0.01,65535,37,0.8008,1779.7001,1603.0395,0.5261,69130.12,7.25,68937.92,5.56,[WALL GONE !!!] ASK $69000.460  was 5.55 BTC << SPOOF?
1772054830097,110,68999.99,68999.99,69000.00,0.01,273074,182,0.8587,1789.8370,1610.0991,0.5264,69130.12,7.25,68937.92,5.56,[WALL GONE !!!] ASK $69000.460  was 5.55 BTC << SPOOF?
1772054831078,111,68999.99,68999.99,69000.00,0.01,201231,254,0.8277,1798.3018,1618.3192,0.5263,69130.12,7.25,68937.92,5.56,[WALL GONE !!!] ASK $69000.460  was 5.55 BTC << SPOOF?
1772054832072,112,68999.99,68999.99,69000.00,0.01,108986,54,0.8222,1795.5481,1602.3922,0.5284,69130.12,7.25,68937.92,5.56,[WALL GONE !!!] ASK $69000.460  was 5.55 BTC << SPOOF?
1772054833117,113,68999.99,68999.99,69000.00,0.01,388811,332,0.9845,1838.4883,1613.0645,0.5327,69130.12,7.25,68937.92,5.56,[WALL APPEARED] ASK $69172.620  7.76 BTC
1772054834093,114,69009.18,69009.17,69009.18,0.01,443222,711,0.6287,1851.5087,1626.8874,0.5323,69141.51,7.24,68937.92,5.56,[WALL APPEARED] ASK $69141.510  7.24 BTC
1772054835104,115,69004.68,69004.68,69004.69,0.01,790023,1352,0.9994,1881.6611,1718.9345,0.5226,69160.61,7.23,68958.92,5.56,[WALL GONE !!!] ASK $69141.510  was 7.24 BTC << SPOOF?
1772054836185,116,69009.17,69009.16,69009.17,0.01,277158,397,0.7352,1854.1426,1727.5799,0.5177,69160.61,7.23,68958.92,5.56,[WALL GONE !!!] BID $68856.500  was 7.24 BTC << SPOOF?
1772054837083,117,69009.17,69009.16,69009.17,0.01,299759,200,0.2822,1849.5197,1748.0677,0.5141,69160.61,7.23,68987.80,5.56,[WALL APPEARED] BID $68987.800  5.55 BTC
1772054838075,118,69009.17,69009.16,69009.17,0.01,134737,178,0.2172,1841.8626,1764.0828,0.5108,69160.61,7.23,68958.92,5.56,[WALL GONE !!!] BID $68987.800  was 5.55 BTC << SPOOF?
1772054839071,119,69009.17,69009.16,69009.17,0.01,88161,70,0.5283,1841.4401,1776.7706,0.5089,69160.61,7.23,68958.92,5.56,[WALL APPEARED] ASK $69173.290  6.31 BTC
1772054840111,120,69009.17,69009.16,69009.17,0.01,73411,82,0.4162,1793.3579,1711.8899,0.5116,69160.61,7.23,68958.92,5.56,[WALL APPEARED] ASK $69173.290  6.31 BTC
1772054841075,121,69009.17,69009.16,69009.17,0.01,244682,179,0.4727,1787.7571,1712.6913,0.5107,69144.45,7.24,68958.92,5.56,[WALL APPEARED] ASK $69144.450  7.24 BTC
1772054842070,122,69009.17,69009.16,69009.17,0.01,92344,57,0.4701,1788.6498,1713.9050,0.5107,69144.45,7.24,68958.92,5.56,[WALL APPEARED] ASK $69144.450  7.24 BTC
1772054843109,123,69009.17,69009.16,69009.17,0.01,172064,200,0.5114,1783.1677,1727.9909,0.5079,69144.45,7.24,68995.85,5.56,[WALL APPEARED] BID $68995.850  5.55 BTC
1772054844083,124,69009.17,69009.16,69009.17,0.01,101218,67,0.4609,1783.8356,1728.1803,0.5079,69144.45,7.24,68995.85,5.56,[WALL APPEARED] BID $68995.850  5.55 BTC
1772054845070,125,69009.17,69009.16,69009.17,0.01,149628,56,0.5839,1790.2567,1736.0671,0.5077,69144.45,7.24,68995.85,5.56,[WALL APPEARED] ASK $69178.820  6.39 BTC
1772054846079,126,69009.17,69009.16,69009.17,0.01,148880,92,0.4951,1791.5591,1734.6462,0.5081,69144.45,7.24,68995.85,5.56,[WALL APPEARED] ASK $69178.820  6.39 BTC
1772054847112,127,69009.17,69009.16,69009.17,0.01,70969,43,0.4107,1782.4494,1719.3059,0.5090,69144.45,7.24,68995.85,5.56,[WALL APPEARED] ASK $69178.820  6.39 BTC
1772054848069,128,69009.17,69009.16,69009.17,0.01,164504,120,0.2802,1763.2245,1724.5102,0.5056,69144.45,7.24,68958.92,5.56,[WALL GONE !!!] BID $68995.850  was 5.55 BTC << SPOOF?
1772054849075,129,69004.23,69004.22,69004.23,0.01,192355,285,0.1571,1742.7447,1739.6660,0.5004,69144.45,7.24,68958.92,5.56,[WALL GONE !!!] BID $68995.850  was 5.55 BTC << SPOOF?
1772054850094,130,69000.01,69000.00,69000.01,0.01,479554,630,0.0174,1768.2338,1798.4226,0.4958,69123.19,7.25,68969.39,5.56,[WALL GONE !!!] ASK $69144.450  was 7.24 BTC << SPOOF?
1772054851116,131,68987.02,68987.02,68987.03,0.01,543026,826,0.1157,1783.0676,1836.7331,0.4926,69123.19,7.25,68969.40,5.56,[WALL GONE !!!] ASK $69178.820  was 6.39 BTC << SPOOF?
1772054852086,132,68987.02,68987.02,68987.03,0.01,288842,182,0.2808,1785.7917,1845.1578,0.4918,69123.19,7.25,68973.12,5.56,[WALL GONE !!!] BID $68969.400  was 5.55 BTC << SPOOF?
1772054853081,133,68987.02,68987.02,68987.03,0.01,238474,158,0.8218,1817.2813,1825.6376,0.4989,69123.19,7.25,68973.12,5.56,[WALL APPEARED] BID $51000.000  148. BTC
1772054854111,134,68987.02,68987.02,68987.03,0.01,196023,253,0.5035,1805.8963,1818.0625,0.4983,68999.97,5.56,68973.12,5.56,[WALL APPEARED] ASK $70100.000  6.81 BTC
1772054855068,135,68987.02,68987.02,68987.03,0.01,157629,88,0.4215,1798.7022,1812.7278,0.4981,68999.97,5.56,68958.92,5.56,[WALL GONE !!!] BID $68973.120  was 5.55 BTC << SPOOF?
