timestamp_ms,update_count,mid_price,best_bid,best_ask,spread,latency_ns,num_updates,imbalance,buy_aggression,sell_aggression,aggression_ratio,nearest_ask_wall_price,nearest_ask_wall_qty,nearest_bid_wall_price,nearest_bid_wall_qty,wall_event
1772053954303,20,69110.48,69110.47,69110.48,0.01,94261,48,0.5460,92.5004,60.9073,0.6030,69282.79,6.49,68937.51,6.49,[WALL APPEARED] ASK $70100.000  6.81 BTC
1772053955171,21,69106.83,69106.83,69106.84,0.01,186188,441,0.0110,103.0242,78.3255,0.5681,69282.79,6.49,69088.47,5.55,[WALL APPEARED] BID $69088.470  5.54 BTC
1772053956118,22,69101.21,69101.20,69101.21,0.01,413955,683,0.3405,114.4510,96.0861,0.5436,69282.79,6.49,68937.51,6.49,[WALL GONE !!!] BID $69088.470  was 5.54 BTC << SPOOF?
1772053957326,23,69101.21,69101.20,69101.21,0.01,181480,108,0.3674,115.4245,98.1628,0.5404,69282.79,6.49,68937.51,6.49,[WALL GONE !!!] BID $69088.470  was 5.54 BTC << SPOOF?
1772053958075,24,69101.21,69101.20,69101.21,0.01,60285,67,0.3550,118.3474,99.2427,0.5439,69282.79,6.49,68937.51,6.49,[WALL GONE !!!] BID $69088.470  was 5.54 BTC << SPOOF?
1772053959171,25,69101.21,69101.20,69101.21,0.01,265599,215,0.0098,122.7570,116.7380,0.5126,69282.79,6.49,69088.57,5.62,[WALL APPEARED] BID $69088.570  5.61 BTC
1772053960089,26,69101.21,69101.20,69101.21,0.01,242933,195,0.5092,136.9554,117.9295,0.5373,69282.79,6.49,69088.57,5.62,[WALL APPEARED] BID $69088.570  5.61 BTC
1772053961082,27,69101.21,69101.20,69101.21,0.01,279658,222,0.5262,146.3278,123.2141,0.5429,69282.79,6.49,69088.57,5.62,[WALL APPEARED] BID $69088.570  5.61 BTC
1772053962135,28,69101.21,69101.20,69101.21,0.01,92470,67,0.6986,149.9829,124.7003,0.5460,69282.79,6.49,69088.57,5.62,[WALL APPEARED] BID $69088.570  5.61 BTC
1772053963078,29,69101.21,69101.20,69101.21,0.01,105095,61,0.5503,151.4219,125.5001,0.5468,69282.79,6.49,69088.57,5.62,[WALL APPEARED] BID $69088.570  5.61 BTC
1772053964082,30,69101.21,69101.20,69101.21,0.01,69411,28,0.5731,151.4305,126.9975,0.5439,69282.79,6.49,69088.57,5.62,[WALL APPEARED] BID $69088.570  5.61 BTC
1772053965081,31,69101.21,69101.20,69101.21,0.01,82136,114,0.7423,160.2340,131.5630,0.5491,69282.79,6.49,69088.57,5.62,[WALL APPEARED] BID $69088.570  5.61 BTC
1772053966134,32,69101.21,69101.20,69101.21,0.01,172773,99,0.5468,162.1115,144.6439,0.5285,69282.79,6.49,69088.59,5.55,[WALL GONE !!!] BID $69088.570  was 5.54 BTC << SPOOF?
1772053967108,33,69101.21,69101.20,69101.21,0.01,50660,51,0.5374,163.5135,145.9194,0.5284,69282.79,6.49,69088.59,5.55,[WALL APPEARED] BID $66000.000  10.0 BTC
1772053968079,34,69101.21,69101.20,69101.21,0.01,136986,99,0.3882,168.1501,158.9746,0.5140,69282.79,6.49,69088.61,5.55,[WALL GONE !!!] BID $69088.590  was 5.54 BTC << SPOOF?
1772053969094,35,69101.21,69101.20,69101.21,0.01,90885,53,0.4764,177.7886,166.0388,0.5171,69271.09,6.56,69088.61,5.55,[WALL GONE !!!] ASK $69282.790  was 6.48 BTC << SPOOF?
1772053970275,36,69101.21,69101.20,69101.21,0.01,69035,63,0.3970,178.4473,167.6589,0.5156,69271.09,6.56,69088.61,5.55,[WALL GONE !!!] ASK $69282.790  was 6.48 BTC << SPOOF?
1772053971454,37,69101.21,69101.20,69101.21,0.01,137528,72,0.4066,179.1133,169.2228,0.5142,69271.09,6.56,69088.61,5.55,[WALL APPEARED] BID $67000.000  15.7 BTC
1772053972182,38,69101.21,69101.20,69101.21,0.01,142504,88,0.4942,182.9158,170.9567,0.5169,69271.09,6.56,69088.61,5.55,[WALL APPEARED] BID $67000.000  15.7 BTC
1772053973089,39,69101.21,69101.20,69101.21,0.01,87386,90,0.5501,196.2519,180.9311,0.5203,69273.54,6.68,69088.61,5.55,[WALL APPEARED] ASK $69273.540  6.68 BTC
1772053974166,40,69101.21,69101.20,69101.21,0.01,64160,47,0.6551,200.7193,183.1547,0.5229,69273.54,6.68,69088.61,5.55,[WALL APPEARED] ASK $69273.540  6.68 BTC
1772053975078,41,69101.21,69101.20,69101.21,0.01,70577,35,0.6336,201.1699,183.3836,0.5231,69273.54,6.68,69088.61,5.55,[WALL APPEARED] ASK $69273.540  6.68 BTC
1772053976134,42,69101.21,69101.20,69101.21,0.01,96552,91,0.5768,212.6958,189.7446,0.5285,70100.00,6.81,69088.61,5.55,[WALL GONE !!!] ASK $69273.540  was 6.68 BTC << SPOOF?
1772053977098,43,69101.21,69101.20,69101.21,0.01,86178,28,0.5235,214.9088,191.9829,0.5282,69271.12,6.78,69088.61,5.55,[WALL APPEARED] ASK $69271.120  6.78 BTC
